scraped_at_kst,rank,name,code,search_ratio,price,change,change_pct,volume,open,high,low,per,roe
2026-04-21T06:33:01+09:00,26,LG에너지솔루션,373220,0.87%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T06:33:01+09:00,27,HLB,028300,0.85%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T06:33:01+09:00,28,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T06:33:01+09:00,29,현대건설,000720,0.85%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T06:33:01+09:00,30,빛과전자,069540,0.85%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T06:52:50+09:00,1,삼성전자,005930,11.25%,"214,500","하락 1,500",-0.69%,"16,445,128","214,500","219,000","213,000",32.68,10.85
2026-04-21T06:52:50+09:00,2,SK하이닉스,000660,6.95%,"1,166,000","상승 38,000",+3.37%,"3,004,146","1,148,000","1,175,000","1,141,000",19.78,44.15
2026-04-21T06:52:50+09:00,3,삼성SDI,006400,3.71%,"538,000","상승 25,000",+4.87%,"827,022","515,000","549,000","509,000",-64.62,-3.15
2026-04-21T06:52:50+09:00,4,현대차,005380,3.38%,"527,000","하락 11,000",-2.04%,"827,239","533,000","541,000","526,000",14.92,8.41
2026-04-21T06:52:50+09:00,5,두산에너빌리티,034020,2.82%,"111,000","상승 2,500",+2.30%,"5,644,556","109,200","114,700","108,600",840.91,1.11
2026-04-21T06:52:50+09:00,6,에코프로,086520,2.50%,"155,600","상승 3,700",+2.44%,"2,101,951","151,200","160,400","150,000",-141.07,-8.39
2026-04-21T06:52:50+09:00,7,삼천당제약,000250,2.40%,"477,500","하락 8,000",-1.65%,"168,476","490,500","490,500","477,500","2,131.70",1.94
2026-04-21T06:52:50+09:00,8,대우건설,047040,2.16%,"28,100",하락 600,-2.09%,"17,463,648","28,300","28,900","27,650",-12.80,-23.89
2026-04-21T06:52:50+09:00,9,POSCO홀딩스,005490,1.93%,"389,500","상승 4,500",+1.17%,"354,709","386,500","394,500","385,000",48.18,1.18
2026-04-21T06:52:50+09:00,10,주성엔지니어링,036930,1.89%,"91,500","상한가 21,100",+29.97%,"9,565,197","71,900","91,500","70,300",121.19,6.17
2026-04-21T06:52:50+09:00,11,대한광통신,010170,1.54%,"15,190",하락 390,-2.50%,"21,330,991","15,600","16,520","14,540",-62.77,-52.05
2026-04-21T06:52:50+09:00,12,대한전선,001440,1.54%,"40,400","상승 1,100",+2.80%,"16,284,049","39,300","42,775","39,250",89.38,5.48
2026-04-21T06:52:50+09:00,13,에코프로비엠,247540,1.52%,"210,000","상승 2,000",+0.96%,"465,042","208,000","213,000","204,500",521.09,2.29
2026-04-21T06:52:50+09:00,14,NAVER,035420,1.35%,"213,500","하락 3,000",-1.39%,"457,862","216,000","217,500","212,500",17.25,7.37
2026-04-21T06:52:50+09:00,15,삼성전기,009150,1.31%,"680,000","상승 1,000",+0.15%,"603,426","691,000","698,000","669,000",74.73,7.70
2026-04-21T06:52:50+09:00,16,LIG디펜스앤에어로스페이스,079550,1.18%,"921,000","상승 45,000",+5.14%,"350,983","895,000","943,000","888,000",79.98,19.20
2026-04-21T06:52:50+09:00,17,이수페타시스,007660,1.09%,"133,300","상승 13,000",+10.81%,"3,671,874","122,000","137,100","121,800",59.06,29.64
2026-04-21T06:52:50+09:00,18,드림시큐리티,203650,1.03%,"3,880",상한가 895,+29.98%,"60,035,375","3,175","3,880","3,000",46.19,7.19
2026-04-21T06:52:50+09:00,19,LG화학,051910,1.02%,"365,500","상승 5,500",+1.53%,"239,109","360,000","374,000","359,000",-15.73,-5.50
2026-04-21T06:52:50+09:00,20,삼성중공업,010140,0.96%,"28,550",하락 500,-1.72%,"2,830,919","29,150","29,250","28,550",46.05,13.74
2026-04-21T06:52:50+09:00,21,한화오션,042660,0.95%,"128,700","하락 1,300",-1.00%,"813,879","130,800","130,800","128,200",31.65,22.59
2026-04-21T06:52:50+09:00,22,한미반도체,042700,0.89%,"287,000",상승 500,+0.17%,"317,137","286,500","290,000","282,500",128.53,34.76
2026-04-21T06:52:50+09:00,23,흥아해운,003280,0.89%,"3,320",상승 250,+8.14%,"72,374,881","3,240","3,540","3,135",26.14,12.66
2026-04-21T06:52:50+09:00,24,우리기술,032820,0.89%,"22,650",상승 100,+0.44%,"9,910,841","22,550","23,750","22,100","4,530.00",0.67
2026-04-21T06:52:50+09:00,25,펄어비스,263750,0.88%,"54,000",하락 100,-0.18%,"482,700","54,700","54,900","53,600",-412.21,-1.05
2026-04-21T06:52:50+09:00,26,LG에너지솔루션,373220,0.87%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T06:52:50+09:00,27,HLB,028300,0.85%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T06:52:50+09:00,28,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T06:52:50+09:00,29,현대건설,000720,0.85%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T06:52:50+09:00,30,빛과전자,069540,0.85%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T06:53:35+09:00,1,삼성전자,005930,11.25%,"214,500","하락 1,500",-0.69%,"16,445,128","214,500","219,000","213,000",32.68,10.85
2026-04-21T06:53:35+09:00,2,SK하이닉스,000660,6.95%,"1,166,000","상승 38,000",+3.37%,"3,004,146","1,148,000","1,175,000","1,141,000",19.78,44.15
2026-04-21T06:53:35+09:00,3,삼성SDI,006400,3.71%,"538,000","상승 25,000",+4.87%,"827,022","515,000","549,000","509,000",-64.62,-3.15
2026-04-21T06:53:35+09:00,4,현대차,005380,3.38%,"527,000","하락 11,000",-2.04%,"827,239","533,000","541,000","526,000",14.92,8.41
2026-04-21T06:53:35+09:00,5,두산에너빌리티,034020,2.82%,"111,000","상승 2,500",+2.30%,"5,644,556","109,200","114,700","108,600",840.91,1.11
2026-04-21T06:53:35+09:00,6,에코프로,086520,2.50%,"155,600","상승 3,700",+2.44%,"2,101,951","151,200","160,400","150,000",-141.07,-8.39
2026-04-21T06:53:35+09:00,7,삼천당제약,000250,2.40%,"477,500","하락 8,000",-1.65%,"168,476","490,500","490,500","477,500","2,131.70",1.94
2026-04-21T06:53:35+09:00,8,대우건설,047040,2.16%,"28,100",하락 600,-2.09%,"17,463,648","28,300","28,900","27,650",-12.80,-23.89
2026-04-21T06:53:35+09:00,9,POSCO홀딩스,005490,1.93%,"389,500","상승 4,500",+1.17%,"354,709","386,500","394,500","385,000",48.18,1.18
2026-04-21T06:53:35+09:00,10,주성엔지니어링,036930,1.89%,"91,500","상한가 21,100",+29.97%,"9,565,197","71,900","91,500","70,300",121.19,6.17
2026-04-21T06:53:35+09:00,11,대한광통신,010170,1.54%,"15,190",하락 390,-2.50%,"21,330,991","15,600","16,520","14,540",-62.77,-52.05
2026-04-21T06:53:35+09:00,12,대한전선,001440,1.54%,"40,400","상승 1,100",+2.80%,"16,284,049","39,300","42,775","39,250",89.38,5.48
2026-04-21T06:53:35+09:00,13,에코프로비엠,247540,1.52%,"210,000","상승 2,000",+0.96%,"465,042","208,000","213,000","204,500",521.09,2.29
2026-04-21T06:53:35+09:00,14,NAVER,035420,1.35%,"213,500","하락 3,000",-1.39%,"457,862","216,000","217,500","212,500",17.25,7.37
2026-04-21T06:53:35+09:00,15,삼성전기,009150,1.31%,"680,000","상승 1,000",+0.15%,"603,426","691,000","698,000","669,000",74.73,7.70
2026-04-21T06:53:35+09:00,16,LIG디펜스앤에어로스페이스,079550,1.18%,"921,000","상승 45,000",+5.14%,"350,983","895,000","943,000","888,000",79.98,19.20
2026-04-21T06:53:35+09:00,17,이수페타시스,007660,1.09%,"133,300","상승 13,000",+10.81%,"3,671,874","122,000","137,100","121,800",59.06,29.64
2026-04-21T06:53:35+09:00,18,드림시큐리티,203650,1.03%,"3,880",상한가 895,+29.98%,"60,035,375","3,175","3,880","3,000",46.19,7.19
2026-04-21T06:53:35+09:00,19,LG화학,051910,1.02%,"365,500","상승 5,500",+1.53%,"239,109","360,000","374,000","359,000",-15.73,-5.50
2026-04-21T06:53:35+09:00,20,삼성중공업,010140,0.96%,"28,550",하락 500,-1.72%,"2,830,919","29,150","29,250","28,550",46.05,13.74
2026-04-21T06:53:35+09:00,21,한화오션,042660,0.95%,"128,700","하락 1,300",-1.00%,"813,879","130,800","130,800","128,200",31.65,22.59
2026-04-21T06:53:35+09:00,22,한미반도체,042700,0.89%,"287,000",상승 500,+0.17%,"317,137","286,500","290,000","282,500",128.53,34.76
2026-04-21T06:53:35+09:00,23,흥아해운,003280,0.89%,"3,320",상승 250,+8.14%,"72,374,881","3,240","3,540","3,135",26.14,12.66
2026-04-21T06:53:35+09:00,24,우리기술,032820,0.89%,"22,650",상승 100,+0.44%,"9,910,841","22,550","23,750","22,100","4,530.00",0.67
2026-04-21T06:53:35+09:00,25,펄어비스,263750,0.88%,"54,000",하락 100,-0.18%,"482,700","54,700","54,900","53,600",-412.21,-1.05
2026-04-21T06:53:35+09:00,26,LG에너지솔루션,373220,0.87%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T06:53:35+09:00,27,HLB,028300,0.85%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T06:53:35+09:00,28,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T06:53:35+09:00,29,현대건설,000720,0.85%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T06:53:35+09:00,30,빛과전자,069540,0.85%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T06:57:11+09:00,1,삼성전자,005930,11.25%,"214,500","하락 1,500",-0.69%,"16,445,128","214,500","219,000","213,000",32.68,10.85
2026-04-21T06:57:11+09:00,2,SK하이닉스,000660,6.95%,"1,166,000","상승 38,000",+3.37%,"3,004,146","1,148,000","1,175,000","1,141,000",19.78,44.15
2026-04-21T06:57:11+09:00,3,삼성SDI,006400,3.71%,"538,000","상승 25,000",+4.87%,"827,022","515,000","549,000","509,000",-64.62,-3.15
2026-04-21T06:57:11+09:00,4,현대차,005380,3.38%,"527,000","하락 11,000",-2.04%,"827,239","533,000","541,000","526,000",14.92,8.41
2026-04-21T06:57:11+09:00,5,두산에너빌리티,034020,2.82%,"111,000","상승 2,500",+2.30%,"5,644,556","109,200","114,700","108,600",840.91,1.11
2026-04-21T06:57:11+09:00,6,에코프로,086520,2.50%,"155,600","상승 3,700",+2.44%,"2,101,951","151,200","160,400","150,000",-141.07,-8.39
2026-04-21T06:57:11+09:00,7,삼천당제약,000250,2.40%,"477,500","하락 8,000",-1.65%,"168,476","490,500","490,500","477,500","2,131.70",1.94
2026-04-21T06:57:11+09:00,8,대우건설,047040,2.16%,"28,100",하락 600,-2.09%,"17,463,648","28,300","28,900","27,650",-12.80,-23.89
2026-04-21T06:57:11+09:00,9,POSCO홀딩스,005490,1.93%,"389,500","상승 4,500",+1.17%,"354,709","386,500","394,500","385,000",48.18,1.18
2026-04-21T06:57:11+09:00,10,주성엔지니어링,036930,1.89%,"91,500","상한가 21,100",+29.97%,"9,565,197","71,900","91,500","70,300",121.19,6.17
2026-04-21T06:57:11+09:00,11,대한광통신,010170,1.54%,"15,190",하락 390,-2.50%,"21,330,991","15,600","16,520","14,540",-62.77,-52.05
2026-04-21T06:57:11+09:00,12,대한전선,001440,1.54%,"40,400","상승 1,100",+2.80%,"16,284,049","39,300","42,775","39,250",89.38,5.48
2026-04-21T06:57:11+09:00,13,에코프로비엠,247540,1.52%,"210,000","상승 2,000",+0.96%,"465,042","208,000","213,000","204,500",521.09,2.29
2026-04-21T06:57:11+09:00,14,NAVER,035420,1.35%,"213,500","하락 3,000",-1.39%,"457,862","216,000","217,500","212,500",17.25,7.37
2026-04-21T06:57:11+09:00,15,삼성전기,009150,1.31%,"680,000","상승 1,000",+0.15%,"603,426","691,000","698,000","669,000",74.73,7.70
2026-04-21T06:57:11+09:00,16,LIG디펜스앤에어로스페이스,079550,1.18%,"921,000","상승 45,000",+5.14%,"350,983","895,000","943,000","888,000",79.98,19.20
2026-04-21T06:57:11+09:00,17,이수페타시스,007660,1.09%,"133,300","상승 13,000",+10.81%,"3,671,874","122,000","137,100","121,800",59.06,29.64
2026-04-21T06:57:11+09:00,18,드림시큐리티,203650,1.03%,"3,880",상한가 895,+29.98%,"60,035,375","3,175","3,880","3,000",46.19,7.19
2026-04-21T06:57:11+09:00,19,LG화학,051910,1.02%,"365,500","상승 5,500",+1.53%,"239,109","360,000","374,000","359,000",-15.73,-5.50
2026-04-21T06:57:11+09:00,20,삼성중공업,010140,0.96%,"28,550",하락 500,-1.72%,"2,830,919","29,150","29,250","28,550",46.05,13.74
2026-04-21T06:57:11+09:00,21,한화오션,042660,0.95%,"128,700","하락 1,300",-1.00%,"813,879","130,800","130,800","128,200",31.65,22.59
2026-04-21T06:57:11+09:00,22,한미반도체,042700,0.89%,"287,000",상승 500,+0.17%,"317,137","286,500","290,000","282,500",128.53,34.76
2026-04-21T06:57:11+09:00,23,흥아해운,003280,0.89%,"3,320",상승 250,+8.14%,"72,374,881","3,240","3,540","3,135",26.14,12.66
2026-04-21T06:57:11+09:00,24,우리기술,032820,0.89%,"22,650",상승 100,+0.44%,"9,910,841","22,550","23,750","22,100","4,530.00",0.67
2026-04-21T06:57:11+09:00,25,펄어비스,263750,0.88%,"54,000",하락 100,-0.18%,"482,700","54,700","54,900","53,600",-412.21,-1.05
2026-04-21T06:57:11+09:00,26,LG에너지솔루션,373220,0.87%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T06:57:11+09:00,27,HLB,028300,0.85%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T06:57:11+09:00,28,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T06:57:11+09:00,29,현대건설,000720,0.85%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T06:57:11+09:00,30,빛과전자,069540,0.85%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T07:33:42+09:00,1,삼성전자,005930,11.49%,"214,500","하락 1,500",-0.69%,"16,445,128","214,500","219,000","213,000",32.68,10.85
2026-04-21T07:33:42+09:00,2,SK하이닉스,000660,7.10%,"1,166,000","상승 38,000",+3.37%,"3,004,146","1,148,000","1,175,000","1,141,000",19.78,44.15
2026-04-21T07:33:42+09:00,3,삼성SDI,006400,4.04%,"538,000","상승 25,000",+4.87%,"827,022","515,000","549,000","509,000",-64.62,-3.15
2026-04-21T07:33:42+09:00,4,현대차,005380,2.93%,"527,000","하락 11,000",-2.04%,"827,239","533,000","541,000","526,000",14.92,8.41
2026-04-21T07:33:42+09:00,5,두산에너빌리티,034020,2.90%,"111,000","상승 2,500",+2.30%,"5,644,556","109,200","114,700","108,600",840.91,1.11
2026-04-21T07:33:42+09:00,6,삼천당제약,000250,2.48%,"477,500","하락 8,000",-1.65%,"168,476","490,500","490,500","477,500","2,131.70",1.94
2026-04-21T07:33:42+09:00,7,대우건설,047040,2.27%,"28,100",하락 600,-2.09%,"17,463,648","28,300","28,900","27,650",-12.80,-23.89
2026-04-21T07:33:42+09:00,8,POSCO홀딩스,005490,2.20%,"389,500","상승 4,500",+1.17%,"354,709","386,500","394,500","385,000",48.18,1.18
2026-04-21T07:33:42+09:00,9,에코프로,086520,2.12%,"155,600","상승 3,700",+2.44%,"2,101,951","151,200","160,400","150,000",-141.07,-8.39
2026-04-21T07:33:42+09:00,10,주성엔지니어링,036930,1.77%,"91,500","상한가 21,100",+29.97%,"9,565,197","71,900","91,500","70,300",121.19,6.17
2026-04-21T07:33:42+09:00,11,대한전선,001440,1.73%,"40,400","상승 1,100",+2.80%,"16,284,049","39,300","42,775","39,250",89.38,5.48
2026-04-21T07:33:42+09:00,12,대한광통신,010170,1.70%,"15,190",하락 390,-2.50%,"21,330,991","15,600","16,520","14,540",-62.77,-52.05
2026-04-21T07:33:42+09:00,13,삼성전기,009150,1.35%,"680,000","상승 1,000",+0.15%,"603,426","691,000","698,000","669,000",74.73,7.70
2026-04-21T07:33:42+09:00,14,NAVER,035420,1.30%,"213,500","하락 3,000",-1.39%,"457,862","216,000","217,500","212,500",17.25,7.37
2026-04-21T07:33:42+09:00,15,이수페타시스,007660,1.14%,"133,300","상승 13,000",+10.81%,"3,671,874","122,000","137,100","121,800",59.06,29.64
2026-04-21T07:33:42+09:00,16,LIG디펜스앤에어로스페이스,079550,1.12%,"921,000","상승 45,000",+5.14%,"350,983","895,000","943,000","888,000",79.98,19.20
2026-04-21T07:33:42+09:00,17,HLB,028300,1.12%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T07:33:42+09:00,18,에코프로비엠,247540,1.11%,"210,000","상승 2,000",+0.96%,"465,042","208,000","213,000","204,500",521.09,2.29
2026-04-21T07:33:42+09:00,19,드림시큐리티,203650,1.08%,"3,880",상한가 895,+29.98%,"60,035,375","3,175","3,880","3,000",46.19,7.19
2026-04-21T07:33:42+09:00,20,한화오션,042660,1.03%,"128,700","하락 1,300",-1.00%,"813,879","130,800","130,800","128,200",31.65,22.59
2026-04-21T07:33:42+09:00,21,삼성중공업,010140,1.00%,"28,550",하락 500,-1.72%,"2,830,919","29,150","29,250","28,550",46.05,13.74
2026-04-21T07:33:42+09:00,22,펄어비스,263750,0.99%,"54,000",하락 100,-0.18%,"482,700","54,700","54,900","53,600",-412.21,-1.05
2026-04-21T07:33:42+09:00,23,우리기술,032820,0.96%,"22,650",상승 100,+0.44%,"9,910,841","22,550","23,750","22,100","4,530.00",0.67
2026-04-21T07:33:42+09:00,24,LG화학,051910,0.92%,"365,500","상승 5,500",+1.53%,"239,109","360,000","374,000","359,000",-15.73,-5.50
2026-04-21T07:33:42+09:00,25,흥아해운,003280,0.90%,"3,320",상승 250,+8.14%,"72,374,881","3,240","3,540","3,135",26.14,12.66
2026-04-21T07:33:42+09:00,26,빛과전자,069540,0.90%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T07:33:42+09:00,27,LG에너지솔루션,373220,0.89%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T07:33:42+09:00,28,한미반도체,042700,0.88%,"287,000",상승 500,+0.17%,"317,137","286,500","290,000","282,500",128.53,34.76
2026-04-21T07:33:42+09:00,29,현대건설,000720,0.87%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T07:33:42+09:00,30,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T07:57:07+09:00,1,삼성전자,005930,11.49%,"214,500","하락 1,500",-0.69%,"16,445,128","214,500","219,000","213,000",32.68,10.85
2026-04-21T07:57:07+09:00,2,SK하이닉스,000660,7.10%,"1,166,000","상승 38,000",+3.37%,"3,004,146","1,148,000","1,175,000","1,141,000",19.78,44.15
2026-04-21T07:57:07+09:00,3,삼성SDI,006400,4.04%,"538,000","상승 25,000",+4.87%,"827,022","515,000","549,000","509,000",-64.62,-3.15
2026-04-21T07:57:07+09:00,4,현대차,005380,2.93%,"527,000","하락 11,000",-2.04%,"827,239","533,000","541,000","526,000",14.92,8.41
2026-04-21T07:57:07+09:00,5,두산에너빌리티,034020,2.90%,"111,000","상승 2,500",+2.30%,"5,644,556","109,200","114,700","108,600",840.91,1.11
2026-04-21T07:57:07+09:00,6,삼천당제약,000250,2.48%,"477,500","하락 8,000",-1.65%,"168,476","490,500","490,500","477,500","2,131.70",1.94
2026-04-21T07:57:07+09:00,7,대우건설,047040,2.27%,"28,100",하락 600,-2.09%,"17,463,648","28,300","28,900","27,650",-12.80,-23.89
2026-04-21T07:57:07+09:00,8,POSCO홀딩스,005490,2.20%,"389,500","상승 4,500",+1.17%,"354,709","386,500","394,500","385,000",48.18,1.18
2026-04-21T07:57:07+09:00,9,에코프로,086520,2.12%,"155,600","상승 3,700",+2.44%,"2,101,951","151,200","160,400","150,000",-141.07,-8.39
2026-04-21T07:57:07+09:00,10,주성엔지니어링,036930,1.77%,"91,500","상한가 21,100",+29.97%,"9,565,197","71,900","91,500","70,300",121.19,6.17
2026-04-21T07:57:07+09:00,11,대한전선,001440,1.73%,"40,400","상승 1,100",+2.80%,"16,284,049","39,300","42,775","39,250",89.38,5.48
2026-04-21T07:57:07+09:00,12,대한광통신,010170,1.70%,"15,190",하락 390,-2.50%,"21,330,991","15,600","16,520","14,540",-62.77,-52.05
2026-04-21T07:57:07+09:00,13,삼성전기,009150,1.35%,"680,000","상승 1,000",+0.15%,"603,426","691,000","698,000","669,000",74.73,7.70
2026-04-21T07:57:07+09:00,14,NAVER,035420,1.30%,"213,500","하락 3,000",-1.39%,"457,862","216,000","217,500","212,500",17.25,7.37
2026-04-21T07:57:07+09:00,15,이수페타시스,007660,1.14%,"133,300","상승 13,000",+10.81%,"3,671,874","122,000","137,100","121,800",59.06,29.64
2026-04-21T07:57:07+09:00,16,LIG디펜스앤에어로스페이스,079550,1.12%,"921,000","상승 45,000",+5.14%,"350,983","895,000","943,000","888,000",79.98,19.20
2026-04-21T07:57:07+09:00,17,HLB,028300,1.12%,"63,200",상승 500,+0.80%,"546,491","64,200","64,500","62,300",-37.69,-44.32
2026-04-21T07:57:07+09:00,18,에코프로비엠,247540,1.11%,"210,000","상승 2,000",+0.96%,"465,042","208,000","213,000","204,500",521.09,2.29
2026-04-21T07:57:07+09:00,19,드림시큐리티,203650,1.08%,"3,880",상한가 895,+29.98%,"60,035,375","3,175","3,880","3,000",46.19,7.19
2026-04-21T07:57:07+09:00,20,한화오션,042660,1.03%,"128,700","하락 1,300",-1.00%,"813,879","130,800","130,800","128,200",31.65,22.59
2026-04-21T07:57:07+09:00,21,삼성중공업,010140,1.00%,"28,550",하락 500,-1.72%,"2,830,919","29,150","29,250","28,550",46.05,13.74
2026-04-21T07:57:07+09:00,22,펄어비스,263750,0.99%,"54,000",하락 100,-0.18%,"482,700","54,700","54,900","53,600",-412.21,-1.05
2026-04-21T07:57:07+09:00,23,우리기술,032820,0.96%,"22,650",상승 100,+0.44%,"9,910,841","22,550","23,750","22,100","4,530.00",0.67
2026-04-21T07:57:07+09:00,24,LG화학,051910,0.92%,"365,500","상승 5,500",+1.53%,"239,109","360,000","374,000","359,000",-15.73,-5.50
2026-04-21T07:57:07+09:00,25,흥아해운,003280,0.90%,"3,320",상승 250,+8.14%,"72,374,881","3,240","3,540","3,135",26.14,12.66
2026-04-21T07:57:07+09:00,26,빛과전자,069540,0.90%,"6,520",상승 660,+11.26%,"55,215,076","6,210","7,120","6,030",-17.16,-32.62
2026-04-21T07:57:07+09:00,27,LG에너지솔루션,373220,0.89%,"429,000","상승 11,000",+2.63%,"563,779","419,500","435,500","416,500",-93.57,-5.19
2026-04-21T07:57:07+09:00,28,한미반도체,042700,0.88%,"287,000",상승 500,+0.17%,"317,137","286,500","290,000","282,500",128.53,34.76
2026-04-21T07:57:07+09:00,29,현대건설,000720,0.87%,"174,300","하락 2,700",-1.53%,"1,505,978","171,800","178,100","170,300",52.50,4.58
2026-04-21T07:57:07+09:00,30,미래에셋증권,006800,0.85%,"69,000","하락 1,400",-1.99%,"1,556,491","70,000","70,300","68,700",32.03,12.36
2026-04-21T08:54:48+09:00,1,삼성전자,005930,14.53%,"214,500",보합 0,0.00%,0,"214,500","214,500","214,500",32.68,10.85
2026-04-21T08:54:48+09:00,2,SK하이닉스,000660,9.63%,"1,166,000",보합 0,0.00%,0,"1,166,000","1,166,000","1,166,000",19.78,44.15
2026-04-21T08:54:48+09:00,3,삼성SDI,006400,4.52%,"538,000",보합 0,0.00%,0,"538,000","538,000","538,000",-64.62,-3.15
2026-04-21T08:54:48+09:00,4,현대차,005380,3.35%,"527,000",보합 0,0.00%,0,"527,000","527,000","527,000",14.92,8.41
2026-04-21T08:54:48+09:00,5,두산에너빌리티,034020,3.09%,"111,000",보합 0,0.00%,0,"111,000","111,000","111,000",840.91,1.11
2026-04-21T08:54:48+09:00,6,삼천당제약,000250,2.57%,"477,500",보합 0,0.00%,0,"477,500","477,500","477,500","2,131.70",1.94
2026-04-21T08:54:48+09:00,7,대우건설,047040,2.12%,"28,100",보합 0,0.00%,0,"28,100","28,100","28,100",-12.80,-23.89
2026-04-21T08:54:48+09:00,8,에코프로,086520,1.98%,"155,600",보합 0,0.00%,0,"155,600","155,600","155,600",-141.07,-8.39
2026-04-21T08:54:48+09:00,9,POSCO홀딩스,005490,1.96%,"389,500",보합 0,0.00%,0,"389,500","389,500","389,500",48.18,1.18
2026-04-21T08:54:48+09:00,10,주성엔지니어링,036930,1.54%,"91,500",보합 0,0.00%,0,"91,500","91,500","91,500",121.19,6.17
2026-04-21T08:54:48+09:00,11,삼성전기,009150,1.39%,"680,000",보합 0,0.00%,0,"680,000","680,000","680,000",74.73,7.70
2026-04-21T08:54:48+09:00,12,대한전선,001440,1.23%,"40,400",보합 0,0.00%,0,"40,400","40,400","40,400",89.38,5.48
2026-04-21T08:54:48+09:00,13,NAVER,035420,1.18%,"213,500",보합 0,0.00%,0,"213,500","213,500","213,500",17.25,7.37
2026-04-21T08:54:48+09:00,14,대한광통신,010170,1.17%,"15,190",보합 0,0.00%,0,"15,190","15,190","15,190",-62.77,-52.05
2026-04-21T08:54:48+09:00,15,이수페타시스,007660,1.15%,"133,300",보합 0,0.00%,0,"133,300","133,300","133,300",59.06,29.64
2026-04-21T08:54:48+09:00,16,한화오션,042660,1.15%,"128,700",보합 0,0.00%,0,"128,700","128,700","128,700",31.65,22.59
2026-04-21T08:54:48+09:00,17,삼성중공업,010140,1.03%,"28,550",보합 0,0.00%,0,"28,550","28,550","28,550",46.05,13.74
2026-04-21T08:54:48+09:00,18,HLB,028300,1.01%,"63,200",보합 0,0.00%,0,"63,200","63,200","63,200",-37.69,-44.32
2026-04-21T08:54:48+09:00,19,LG에너지솔루션,373220,0.99%,"429,000",보합 0,0.00%,0,"429,000","429,000","429,000",-93.57,-5.19
2026-04-21T08:54:48+09:00,20,LIG디펜스앤에어로스페이스,079550,0.99%,"921,000",보합 0,0.00%,0,"921,000","921,000","921,000",79.98,19.20
2026-04-21T08:54:48+09:00,21,에코프로비엠,247540,0.94%,"210,000",보합 0,0.00%,0,"210,000","210,000","210,000",521.09,2.29
2026-04-21T08:54:48+09:00,22,미래에셋증권,006800,0.91%,"69,000",보합 0,0.00%,0,"69,000","69,000","69,000",32.03,12.36
2026-04-21T08:54:48+09:00,23,한미반도체,042700,0.90%,"287,000",보합 0,0.00%,0,"287,000","287,000","287,000",128.53,34.76
2026-04-21T08:54:48+09:00,24,GS건설,006360,0.89%,"38,050",보합 0,0.00%,0,"38,050","38,050","38,050",34.81,2.03
